trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.05, 'e': 0.8682459574322223}",25,0,-117.04079270856441,"{0: 12, 1: 7, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.05, 'e': 0.8221188003905091}",25,0,-133.7829528964521,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
18,False,"{'a': 0.05, 'e': 0.7771305269140385}",30,14,4.502386204243992,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.05, 'e': 0.7332530178673953}",25,0,-139.3792797532849,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.05, 'e': 0.6904588483790914}",25,0,-76.0244888588443,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.05, 'e': 0.6487212707001282}",25,9,11.856082343685426,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.05, 'e': 0.6080141974857829}",20,12,-39.4086190108547,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
23,False,"{'a': 0.05, 'e': 0.5683121854901689}",25,0,-14.817997403779597,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
24,False,"{'a': 0.05, 'e': 0.5295904196633787}",25,0,-69.69688141695283,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.05, 'e': 0.49182469764127035}",20,3,-17.043686652255555,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
26,False,"{'a': 0.05, 'e': 0.45499141461820125}",35,13,-161.4244089178278,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 4}",1
27,False,"{'a': 0.05, 'e': 0.41906754859325734}",20,0,-4.636784416924878,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.05, 'e': 0.38403064598075143}",35,23,-18.907100219697046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
29,False,"{'a': 0.05, 'e': 0.3498588075760032}",20,7,-39.34311559371191,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
30,False,"{'a': 0.05, 'e': 0.31653067486762154}",35,8,17.87676414937238,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.05, 'e': 0.2840254166877414}",25,13,0.5145055819942734,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.05, 'e': 0.2523227161918644}",25,11,11.340617746695143,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.05, 'e': 0.22140275816016985}",30,7,39.250163633649066,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.05, 'e': 0.19124621661235808}",20,11,-2.9564475139137874,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.05, 'e': 0.16183424272828306}",20,0,-14.037863676475604,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
36,False,"{'a': 0.05, 'e': 0.13314845306682632}",20,0,18.378237541078462,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.05, 'e': 0.10517091807564771}",35,28,14.949089509342931,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.05, 'e': 0.07788415088463152}",20,3,15.046202646470059,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.05, 'e': 0.05127109637602412}",25,7,27.44077750811032,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.05, 'e': 0.025315120524428858}",20,11,8.753142666832737,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,19.537342530995797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,16.042461806991856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,21.568428147291343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,28.15451937041477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,14,13.176614849767736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,22.656421026680963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,28.04000034011629,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,19,12.085976785971368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,27.962452140700776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,10,-5.76649347506047,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
